species,conservation_status,growth_rate,dispersal_ability,biomass,sensitivity_disturbance,interation_pollinator
Euphrasia_rostkoviana,1,0.23,0.166666667,0.007973837,0.2,0.037535014
Euphrasia_rostkoviana_montana,1,0.23,0.166666667,0.007973837,0.2,0.026424479
Euphrasia_salisburgensis,1,0.23,0.166666667,0.002345869,0.2,0.026518111
Euphrasia_stricta,2,0.23,0.01,0.005914542,0.4,0.026518111
Fagus_sylvatica,1,0.015,0.833333333,0.96122014,0.2,0.096203993
Fallopia_convolvulus,1,0.23,0.333333333,0.027937071,0.2,0.001851852
Fallopia_dumetorum,1,0.23,0.166666667,0.143622624,0.2,0.001851852
Festuca_acuminata,1,0.06,0.333333333,0.015686204,0.2,0.002202643
Festuca_alpina,1,0.06,0.01,0.001264931,0.2,0.002202643
Festuca_altissima,1,0.06,0.333333333,0.078566683,0.2,0.002202643
Festuca_amethystina,1,0.06,0.166666667,0.02529863,0.2,0.002202643
Festuca_arundinacea,1,0.06,0.333333333,0.078566683,0,0.002202643
Festuca_arundinacea_arundinacea,1,0.06,0.333333333,0.010922753,0.2,0.002202643
Festuca_brevipila,1,0.06,1,0.078566683,0.2,0.002202643
Festuca_filiformis,1,0.06,1,0.010301155,0.2,0.002202643
Festuca_gigantea,1,0.06,0.833333333,0.078566683,0.2,0.002202643
Festuca_guestfalica,1,0.06,0.333333333,0.078566683,0.2,0.002202643
Festuca_halleri,1,0.06,0.833333333,0.001765199,0.2,0.002202643
Festuca_heteromalla,1,0.06,0.166666667,0.041166236,0.2,0.002202643
Festuca_heterophylla,1,0.06,0.333333333,0.048197645,0.2,0.002202643
Festuca_laevigata,1,0.06,0.333333333,0.010301155,0,0.002202643
Festuca_melanopsis,1,0.06,0.01,0.023586988,0.2,0.002202643
Festuca_nigrescens,1,0.06,0.833333333,0.01642195,0.2,0.002202643
Festuca_ovina,1,0.06,0.166666667,0.010301155,0.2,0.002202643
Festuca_pallens,2,0.06,0.01,0.006909595,0.4,0.002202643
Festuca_paniculata,1,0.06,0.333333333,0.010922753,0.2,0.002202643
Festuca_pratensis,1,0.06,0.833333333,0.078566683,0.2,0.002202643
Festuca_pulchella,1,0.06,0.833333333,0.078566683,0.2,0.002202643
Festuca_quadriflora,1,0.06,0.5,0.002045563,0.2,0.002202643
Festuca_rubra,1,0.06,0.166666667,0.028834322,0.2,0.002202643
Festuca_valesiaca,1,0.06,0.166666667,0.010922753,0.2,0.002202643
Festuca_violacea,1,0.06,0.333333333,0.004556192,0.2,0.002202643
Ficus_carica,1,0.015,0.833333333,0.444037355,0.2,0.003984064
Filago_arvensis,3,0.23,0.166666667,0.004990749,0.6,0.001512717
Filago_minima,4,0.23,0.01,0.002665945,0.8,0.001512717
Filago_vulgaris,4,0.23,0.666666667,0.004990749,0.8,0.001512717
Filipendula_ulmaria,1,0.06,0.333333333,0.066942099,0.2,0.047255692
Filipendula_vulgaris,3,0.06,0.333333333,0.021096407,0.6,0.005222022
Fourraea_alpina,2,0.06,0.166666667,0.033441232,0.4,0.001507017
Fragaria_moschata,3,0.06,0.833333333,0.007433201,0.6,0.00326237
Fragaria_vesca,1,0.06,0.833333333,0.001765199,0.2,0.006350159
Fragaria_viridis,2,0.06,0.833333333,0.001504938,0.4,0.00319764
Frangula_alnus,1,0.015,0.833333333,0.316461993,0.2,0.069105565
Fraxinus_excelsior,1,0.015,0.5,0.906062487,0.2,0.003787233
Fraxinus_ornus,1,0.015,0.833333333,0.572119995,0.2,0.001956286
Fritillaria_meleagris,4,0.08,0.01,0.005914542,0.8,0.001919264
Fumana_ericoides,2,0.015,0.666666667,0.006424789,0.4,0.088752816
Fumana_procumbens,1,0.015,0.166666667,0.000957729,0.2,0.088752816
Fumaria_capreolata,2,0.23,1,0.035335246,0.4,0.003557152
Fumaria_officinalis,1,0.23,1,0.008531231,0.2,0.002897316
Fumaria_officinalis_officinalis,1,0.23,1,0.008531231,0.2,0.002045769
Fumaria_officinalis_wirtgenii,1,0.23,1,0.008531231,0.2,0.002045769
Fumaria_schleicheri,3,0.23,1,0.004556192,0.6,0.000864304
Fumaria_vaillantii,3,0.23,0.01,0.006909595,0.6,0.000864304
Gagea_fragifera,1,0.08,1,0.002345869,0.2,0.024007794
Gagea_lutea,2,0.08,0.333333333,0.004556192,0.4,0.024007794
Gagea_minima,3,0.08,1,0.001765199,0.6,0.024007794
Gagea_pratensis,5,0.08,0.333333333,0.002045563,1,0.024007794
Gagea_saxatilis,3,0.08,0.333333333,0.002345869,0.6,0.024007794
Gagea_villosa,4,0.08,0.333333333,0.001765199,0.8,0.024007794
Galanthus_nivalis,1,0.08,0.833333333,0.00300561,0.2,0.022640436
Galeopsis_angustifolia,1,0.23,1,0.006403288,0.2,0.00564604
Galeopsis_ladanum,2,0.23,0.01,0.009695175,0.4,0.00564604
Galeopsis_pubescens,2,0.23,0.166666667,0.012211624,0.4,0.00564604
Galeopsis_speciosa,3,0.23,0.166666667,0.036292185,0.6,0.00564604
Galeopsis_tetrahit,1,0.23,1,0.014963659,0.2,0.005300024
Galium_album,1,0.06,0.01,0.05853315,0.2,0.125516895
Galium_album_album,1,0.06,0.01,0.05853315,0,0.024503718
Galium_anisophyllon,1,0.06,0.833333333,0.001264931,0.2,0.007738905
Galium_aparine,1,0.23,0.833333333,0.071167602,0.2,0.027408436
Galium_boreale,1,0.08,0.833333333,0.015686204,0.2,0.023674792
Galium_elongatum,2,0.08,0.833333333,0.036292185,0.4,0.007738905
Galium_glaucum,3,0.08,0.833333333,0.024437882,0.6,0.007738905
Galium_lucidum,1,0.08,0.833333333,0.017170589,0.2,0.007738905
Galium_megalospermum,1,0.06,0.01,0.000846225,0.2,0.007738905
Galium_mollugo,1,0.06,0.833333333,0.05126911,0.2,0.041307624
Galium_odoratum,1,0.08,0.833333333,0.005443613,0.2,0.014887628
Galium_palustre,1,0.08,0.833333333,0.033441232,0.2,0.021682517
Galium_parisiense,2,0.23,0.833333333,0.00300561,0.4,0.007738905
Galium_pumilum,1,0.06,0.833333333,0.009695175,0.2,0.007738905
Galium_rotundifolium,1,0.08,0.833333333,0.004990749,0.2,0.007738905
Galium_spurium,3,0.23,0.833333333,0.039199716,0.6,0.007738905
Galium_sylvaticum,1,0.08,1,0.047180742,0.2,0.007738905
Galium_uliginosum,1,0.08,0.833333333,0.014963659,0.2,0.009779365
Galium_verum,1,0.06,0.833333333,0.036292185,0.2,0.099420609
Galium_verum_verum,1,0.06,0.833333333,0.036292185,0.2,0.024503718
Genista_germanica,1,0.015,0.166666667,0.012789148,0.2,0.004491108
Genista_pilosa,3,0.015,0.166666667,0.005505205,0.6,0.01236301
Genista_radiata,2,0.015,0.166666667,0.014175273,0.4,0.004491108
Genista_sagittalis,1,0.06,0.666666667,0.00319357,0.2,0.005053179
Genista_sagittalis_sagittalis,1,0.06,0.666666667,0.00319357,0,0.006458305
Genista_tinctoria,1,0.015,0.166666667,0.027500979,0.2,0.00589312
Gentiana_acaulis,1,0.06,0.01,0.000510062,0.2,0.001457726
Gentiana_alpina,2,0.06,0.01,0.000257237,0.4,0.001457726
Gentiana_asclepiadea,1,0.06,0.01,0.017931812,0.2,0.001457726
Gentiana_bavarica,1,0.08,0.01,0.000510062,0.2,0.001457726
Gentiana_bavarica_bavarica,1,0.08,0.01,0.000510062,0.2,0.00244511
Gentiana_brachyphylla,1,0.06,0.01,8.84E-05,0.2,0.001457726
Gentiana_campestris,1,0.08,0.333333333,0.032504675,0.2,0.001457726
Gentiana_campestris_campestris,1,0.08,0.333333333,0.032504675,0.2,0.00244511
Gentiana_ciliata,1,0.08,0.01,0.032504675,0.2,0.001457726
Gentiana_clusii,1,0.06,0.01,0.000510062,0.2,0.001457726
Gentiana_cruciata,3,0.06,1,0.007973837,0.6,0.001457726
Gentiana_engadinensis,2,0.08,0.01,0.004140178,0.4,0.001457726
Gentiana_germanica,3,0.08,0.666666667,0.032504675,0.6,0.001457726
Gentiana_germanica_germanica,3,0.08,0.666666667,0.004140178,0.6,0.00244511
Gentiana_lutea,1,0.06,0.5,0.056446156,0.2,0.001457726
Gentiana_lutea_lutea,1,0.06,0.5,0.056446156,0.2,0.00244511
Gentiana_nivalis,1,0.23,0.01,0.000846225,0.2,0.001457726
Gentiana_orbicularis,1,0.06,0.333333333,0.000257237,0.2,0.001457726
Gentiana_pneumonanthe,3,0.06,0.333333333,0.010922753,0.6,0.002020853
Gentiana_punctata,1,0.06,0.01,0.015686204,0.2,0.001457726
Gentiana_purpurea,1,0.06,0.01,0.015686204,0.2,0.001457726
Gentiana_ramosa,1,0.08,0.01,0.032504675,0.2,0.001457726
Gentiana_schleicheri,2,0.08,0.333333333,0.032504675,0.4,0.001457726
Gentiana_tenella,1,0.23,0.333333333,0.010922753,0.2,0.001457726
Gentiana_utriculosa,2,0.23,0.333333333,0.002345869,0.4,0.001457726
Gentiana_verna,1,0.08,0.01,0.00037319,0.2,0.022617056
Gentiana_verna_verna,1,0.06,0.01,0.00037319,0.2,0.00244511
Geranium_columbinum,1,0.23,0.833333333,0.008531231,0.2,0.013664797
Geranium_dissectum,1,0.23,1,0.009105105,0.2,0.011214612
Geranium_divaricatum,4,0.23,0.166666667,0.01642195,0.8,0.013075824
Geranium_lucidum,2,0.23,0.166666667,0.007433201,0.4,0.011887665
Geranium_molle,1,0.23,0.833333333,0.004556192,0.2,0.01080903
Geranium_nodosum,2,0.06,0.833333333,0.006909595,0.4,0.013075824
Geranium_palustre,2,0.06,0.833333333,0.023586988,0.4,0.014622964
Geranium_phaeum,1,0.06,0.166666667,0.017170589,0,0.039182359
Geranium_phaeum_lividum,1,0.06,0.166666667,0.017170589,0,0.022465859
Geranium_pratense,2,0.06,0.166666667,0.022746245,0.4,0.011989891
Geranium_pusillum,1,0.23,1,0.005443613,0.2,0.01447475
Geranium_pyrenaicum,1,0.06,0.166666667,0.013559401,0.2,0.031238157
Geranium_rivulare,2,0.06,0.166666667,0.006403288,0.4,0.013075824
Geranium_robertianum,1,0.23,1,0.010301155,0.2,0.044928765
Geranium_robertianum_purpureum,1,0.23,0.333333333,0.010301155,0.2,0.022465859
Geranium_robertianum_robertianum,1,0.23,1,0.010301155,0.2,0.022465859
Geranium_rotundifolium,1,0.23,0.833333333,0.005914542,0.2,0.039622249
Geranium_sanguineum,1,0.06,0.166666667,0.009105105,0.2,0.030990932
Geranium_sylvaticum,1,0.06,0.833333333,0.01642195,0.2,0.045600101
Geum_montanum,1,0.06,0.333333333,0.002045563,0.2,0.000990327
Geum_reptans,1,0.06,0.333333333,0.001504938,0.2,0.000931651
Geum_rivale,1,0.06,0.833333333,0.012211624,0.2,0.007469001
Geum_urbanum,1,0.06,0.833333333,0.023586988,0.2,0.003379991
Gladiolus_palustris,4,0.08,0.166666667,0.01642195,0.8,0.012068334
Glechoma_hederacea,1,0.06,0.666666667,0.006909595,0.2,0.056408379
Glechoma_hederacea_hederacea,1,0.06,0.666666667,0.006909595,0.2,0.056408379
Glechoma_hederacea_hirsuta,1,0.06,0.666666667,0.006909595,0.2,0.056408379
Globularia_bisnagarica,1,0.06,0.166666667,0.00300561,0.2,0.177777778
Globularia_cordifolia,1,0.015,0.166666667,0.000100786,0.2,0.088787298
Globularia_nudicaulis,1,0.06,0.166666667,0.001765199,0.2,0.177777778
Glyceria_fluitans,1,0.05,0.166666667,0.044153596,0.2,0.072145923
Glyceria_maxima,3,0.08,0.166666667,0.134249493,0.6,0.072145923
Glyceria_notata,1,0.05,0.5,0.032504675,0.2,0.072145923
Gnaphalium_hoppeanum,1,0.06,0.833333333,0.00037319,0.2,0.001546923
Gnaphalium_luteoalbum,3,0.23,0.666666667,0.010922753,0.6,0.001512717
Gnaphalium_norvegicum,1,0.06,0.833333333,0.004556192,0.2,0.001539418
Gnaphalium_supinum,1,0.06,0.333333333,0.000510062,0.2,0.001546923
Gnaphalium_sylvaticum,1,0.06,0.333333333,0.0128783,0.2,0.001794383
Gnaphalium_uliginosum,2,0.23,0.666666667,0.002045563,0.4,0.002546907
Goodyera_repens,2,0.08,0.333333333,0.002345869,0.4,0.006597222
Gratiola_officinalis,3,0.08,0.333333333,0.011559675,0.6,0.0261371
Groenlandia_densa,2,0.05,0.5,0.012211624,0.4,0
Gymnadenia_conopsea,1,0.08,0.666666667,0.015686204,0.2,0.231196669
Gymnadenia_odoratissima,1,0.08,0.666666667,0.006909595,0.2,0.231196669
Gypsophila_muralis,4,0.23,0.01,0.001765199,0.8,0.003115265
Gypsophila_repens,1,0.08,0.01,0.002345869,0.2,0.096282051
Hedera_helix,1,0.08,0.833333333,0.583555209,0.2,0.09873365
Hedysarum_hedysaroides,1,0.06,0.166666667,0.010301155,0.2,0.005373838
Helianthemum_alpestre,1,0.015,0.01,0.0004083,0.2,0.03881508
Helianthemum_canum,3,0.015,0.833333333,0.002665945,0.6,0.04831565
Helianthemum_nummularium,1,0.015,0.833333333,0.006909595,0.2,0.024045487
Helictotrichon_pratense,1,0.06,0.333333333,0.010922753,0,0.005565607
Helictotrichon_pubescens,1,0.06,0.333333333,0.010922753,0.2,0.005565607
Helictotrichon_versicolor,1,0.06,0.333333333,0.010922753,0.2,0.005565607
Heliotropium_europaeum,2,0.23,1,0.004556192,0.4,0.102090256
Helleborus_foetidus,1,0.08,0.333333333,0.021915951,0.2,0.011368674
Helleborus_niger,1,0.08,0.333333333,0.004556192,0.2,0.039469603
Helleborus_viridis,2,0.08,0.333333333,0.006909595,0.4,0.039469603
Hepatica_nobilis,1,0.06,0.333333333,0.001264931,0.2,0.028678951
Heracleum_austriacum,3,0.06,0.01,0.007973837,0.6,0.119321218
Heracleum_sphondylium,1,0.06,1,0.083839128,0.2,0.119124972
Heracleum_sphondylium_alpinum,1,0.06,1,0.083839128,0.2,0.119223095
Heracleum_sphondylium_elegans,1,0.06,1,0.083839128,0.2,0.119223095
Herminium_monorchis,3,0.08,0.666666667,0.002345869,0.6,0.089024336
Herniaria_alpina,1,0.08,0.166666667,0.00037319,0.2,0.045715669
Herniaria_glabra,1,0.08,0.166666667,0.001504938,0.2,0.045715669
Herniaria_hirsuta,2,0.08,1,0.001504938,0.4,0.045715669
Hieracium_alpinum,1,0.06,0.166666667,0.004556192,0.2,0.005485156
Hieracium_amplexicaule,1,0.06,0.01,0.012211624,0.2,0.002478774
Hieracium_angustifolium,1,0.06,0.333333333,0.032504675,0.2,0.002499431
Hieracium_aurantiacum,1,0.06,0.333333333,0.009105105,0.2,0.002478774
Hieracium_bupleuroides,1,0.06,0.166666667,0.006909595,0.2,0.002478774
Hieracium_caespitosum,4,0.06,0.333333333,0.032504675,0.8,0.002478774
Hieracium_cymosum,2,0.06,1,0.032504675,0.4,0.002478774
Hieracium_glanduliferum,1,0.06,0.333333333,0.032504675,0.2,0.009877956
Hieracium_glaucum,1,0.06,0.333333333,0.009695175,0.2,0.002730773
Hieracium_hoppeanum,1,0.06,0.333333333,0.032504675,0.2,0.002478774
Hieracium_humile,1,0.06,0.01,0.003742932,0.2,0.002478774
Hieracium_intybaceum,1,0.06,0.333333333,0.032504675,0.2,0.002478774
Hieracium_lachenalii,1,0.06,0.333333333,0.026168938,0.2,0.002489004
Hieracium_lactucella,1,0.06,0.333333333,0.009105105,0.2,0.002489004
Hieracium_peletierianum,1,0.06,0.166666667,0.032504675,0.2,0.002478774
Hieracium_pictum,1,0.06,0.333333333,0.004556192,0.2,0.002478774
Hieracium_piliferum,1,0.06,1,0.001264931,0.2,0.002499431
Hieracium_pilosella,1,0.06,0.666666667,0.009105105,0.2,0.004049571
Hieracium_piloselloides,1,0.06,0.333333333,0.032504675,0.2,0.002478774
Hieracium_pilosum,1,0.06,1,0.002665945,0.2,0.003042177
Hieracium_staticifolium,1,0.06,0.333333333,0.032504675,0.2,0.002478774
Hieracium_tomentosum,2,0.06,0.166666667,0.008531231,0.4,0.002478774
Hieracium_villosum,1,0.06,0.833333333,0.004556192,0.2,0.002478774
Himantoglossum_hircinum,2,0.08,0.333333333,0.024437882,0.4,0.75
Hippocrepis_comosa,1,0.08,0.833333333,0.004990749,0.2,0.009835245
Hippocrepis_emerus,1,0.015,0.833333333,0.097758522,0.2,0.00643442
Hippocrepis_emerus_emerus,1,0.015,0.833333333,0.097758522,0.2,0.008134833
Hippophae_rhamnoides,1,0.015,0.166666667,0.347168037,0.2,0.05
Hippuris_vulgaris,2,0.05,0.01,0.021096407,0.4,0.0261371
Holcus_lanatus,1,0.06,0.833333333,0.028834322,0.2,0.106091674
Holcus_mollis,1,0.06,0.833333333,0.021096407,0.2,0.106091674
Holosteum_umbellatum,1,0.23,0.01,0.00300561,0.2,0.045715669
Homogyne_alpina,1,0.06,0.333333333,0.00300561,0.2,0.011167391
Hordelymus_europaeus,1,0.06,0.333333333,0.05853315,0.2,0.072145923
Hordeum_murinum,1,0.23,1,0.010301155,0.2,0.072145923
Hordeum_murinum_leporinum,1,0.23,1,0.010301155,0.2,0.072145923
Horminum_pyrenaicum,2,0.06,0.01,0.004140178,0.4,0.009133682
Hornungia_petraea,1,0.23,0.166666667,0.000846225,0.2,0.001507017
Hottonia_palustris,4,0.05,0.01,0.018705313,0.8,0.040102386
Hugueninia_tanacetifolia,3,0.08,0.166666667,0.020287917,0.6,0.001516856
Humulus_lupulus,1,0.06,0.5,0.358338393,0.2,0.00243309
Hydrocotyle_vulgaris,3,0.06,0.01,0.004140178,0.6,0.055555556
Hyoscyamus_niger,3,0.08,0.166666667,0.028834322,0.6,0.007194245
Hypericum_androsaemum,1,0.015,0.833333333,0.031373518,0,0.013298376
Hypericum_hirsutum,1,0.06,0.166666667,0.0431531,0.2,0.012052061
Hypericum_humifusum,1,0.06,0.01,0.001045317,0.2,0.021174036
Hypericum_maculatum,1,0.06,0.166666667,0.015686204,0.2,0.052023709
Hypericum_maculatum_maculatum,1,0.06,0.166666667,0.015686204,0.2,0.027951219
Hypericum_maculatum_obtusiusculum,1,0.06,0.166666667,0.015686204,0.2,0.027951219
Hypericum_montanum,1,0.06,0.01,0.021915951,0.2,0.021174036
Hypericum_perforatum,1,0.06,0.5,0.031575435,0.2,0.078593239
Hypericum_perforatum_perforatum,1,0.06,0.5,0.031575435,0.2,0.027951219
Hypericum_pulchrum,3,0.06,0.166666667,0.013559401,0.6,0.014408463
Hypericum_richeri,2,0.015,0.166666667,0.008531231,0.4,0.021174036
Hypericum_tetrapterum,1,0.06,0.01,0.013559401,0.2,0.017663014
Hypericum_x_desetangsii,1,0.06,0.166666667,0.027937071,0.2,0.027951219
Hypochaeris_maculata,2,0.06,0.333333333,0.019490783,0.4,0.017350754
Hypochaeris_radicata,1,0.06,1,0.018705313,0.2,0.032920615
Hypochaeris_uniflora,1,0.06,1,0.009695175,0.2,0.004200207
Hyssopus_officinalis,2,0.015,0.166666667,0.014254622,0.4,0.005394763
Ilex_aquifolium,1,0.015,0.833333333,0.659398926,0.2,0.010280975
Inula_britannica,4,0.06,0.666666667,0.015686204,0.8,0.007237444
Inula_conyzae,1,0.06,1,0.028834322,0.2,0.011613947
Inula_helvetica,3,0.06,0.666666667,0.02529863,0.6,0.006839438
Inula_hirta,4,0.06,0.666666667,0.007973837,0.8,0.006892257
Inula_salicina,2,0.06,0.666666667,0.023586988,0.4,0.006839438
Iris_graminea,3,0.06,0.166666667,0.011559675,0.6,0.007545281
Iris_pseudacorus,1,0.06,0.5,0.062727773,0.2,0.026638731
Iris_sibirica,3,0.08,1,0.039199716,0.6,0.005746627
Iris_x_germanica,1,0.06,0.166666667,0.029739985,0.2,0.013310213
Isatis_tinctoria,1,0.08,0.333333333,0.0431531,0.2,0.071545496
Isolepis_setacea,3,0.08,0.01,0.001045317,0.6,0.004722622
Isopyrum_thalictroides,3,0.08,0.01,0.004556192,0.6,0.028678951
Jasione_montana,2,0.08,0.01,0.010922753,0.4,0.023795972
Juglans_regia,1,0.015,0.833333333,0.849777147,0.2,0.116963635
Juncus_acutiflorus,2,0.06,0.666666667,0.032504675,0.4,0.016947751
Juncus_alpinoarticulatus,1,0.06,0.166666667,0.009695175,0.2,0.016947751
Juncus_arcticus,2,0.08,0.166666667,0.019490783,0.4,0.016947751
Juncus_articulatus,1,0.06,0.833333333,0.0128783,0.2,0.016947751
Juncus_bufonius,1,0.23,0.166666667,0.002665945,0.2,0.016947751
Juncus_bulbosus,4,0.05,0.166666667,0.001264931,0.8,0.016947751
Juncus_compressus,1,0.08,0.166666667,0.006403288,0.2,0.016947751
Juncus_conglomeratus,1,0.06,0.166666667,0.040180318,0.2,0.016947751
Juncus_effusus,1,0.06,0.01,0.049218138,0.2,0.016947751
Juncus_filiformis,1,0.08,0.166666667,0.010301155,0.2,0.016947751
Juncus_inflexus,1,0.06,0.166666667,0.033441232,0.2,0.016947751
Juncus_jacquinii,1,0.06,0.166666667,0.003742932,0.2,0.016947751
Juncus_subnodulosus,2,0.08,0.166666667,0.044153596,0.4,0.016947751
Juncus_trifidus,1,0.06,0.166666667,0.003742932,0.2,0.016947751
Juncus_triglumis,1,0.06,0.166666667,0.000846225,0.2,0.016947751
Juniperus_communis,1,0.015,0.833333333,0.437428061,0.2,0.022156085
Juniperus_communis_alpina,1,0.015,0.833333333,0.049593106,0.2,0.022156085
Juniperus_sabina,1,0.015,0.833333333,0.14517811,0.2,0.022156085
Kernera_saxatilis,1,0.06,0.01,0.002665945,0.2,0.001507017
Kickxia_elatine,2,0.23,0.01,0.003364672,0.4,0.0022606
Kickxia_spuria,1,0.23,0.01,0.004556192,0.2,0.012847222
Knautia_arvensis,1,0.06,1,0.027048514,0.2,0.041599193
Knautia_dipsacifolia,1,0.06,0.833333333,0.044153596,0.2,0.066198918
Knautia_dipsacifolia_dipsacifolia,1,0.06,0.833333333,0.044153596,0.2,0.039756493
Knautia_drymeia,1,0.06,0.333333333,0.024437882,0.2,0.030328118
Knautia_godetii,3,0.06,0.166666667,0.027048514,0.6,0.030328118
Knautia_purpurea,3,0.06,0.166666667,0.023586988,0.6,0.030328118
Kobresia_simpliciuscula,2,0.06,0.01,0.002045563,0.4,0.004722622
Koeleria_macrantha,1,0.06,0.333333333,0.006909595,0.2,0.072145923
Koeleria_pyramidata,1,0.06,0.333333333,0.036292185,0.2,0.072145923
Koeleria_vallesiana,2,0.06,0.333333333,0.00300561,0.4,0.072145923
Laburnum_alpinum,1,0.015,0.5,0.444037355,0.2,0.005716547
Laburnum_anagyroides,1,0.015,0.5,0.493558384,0.2,0.006914489
Lactuca_perennis,1,0.06,0.333333333,0.020287917,0.2,0.001512717
Lactuca_serriola,1,0.08,0.666666667,0.046167629,0.2,0.002541405
Lactuca_viminea,3,0.08,0.666666667,0.022746245,0.6,0.001511031
Lactuca_virosa,2,0.23,0.666666667,0.073282129,0.4,0.001512717
Lamium_album,1,0.06,1,0.012211624,0.2,0.015418337
Lamium_amplexicaule,1,0.23,1,0.00300561,0.2,0.06331095
Lamium_galeobdolon,1,0.08,0.333333333,0.013559401,0.2,0.056724939
Lamium_galeobdolon_argentatum,1,0.08,0.333333333,0.013559401,0.2,0.030013992
Lamium_hybridum,3,0.23,1,0.01254314,0.6,0.006471594
Lamium_maculatum,1,0.06,0.333333333,0.0128783,0.2,0.006311271
Lamium_purpureum,1,0.08,1,0.003742932,0.2,0.031846858
Lappula_deflexa,3,0.23,0.833333333,0.010922753,0.6,0.031028156
Lappula_squarrosa,2,0.23,0.833333333,0.009105105,0.4,0.031028156
Lapsana_communis,1,0.06,0.666666667,0.036292185,0.2,0.01685603
Lapsana_communis_communis,1,0.06,0.666666667,0.036292185,0.2,0.01685603
Larix_decidua,1,0.015,0.833333333,0.977394125,0.2,0.002149623
Laserpitium_gaudinii,1,0.06,0.333333333,0.060103244,0.2,0.001771447
Laserpitium_halleri,1,0.06,0.333333333,0.019490783,0.2,0.001771447
Laserpitium_latifolium,1,0.06,0.333333333,0.104620913,0.2,0.001771447
Laserpitium_prutenicum,4,0.08,0.333333333,0.038224666,0.8,0.001803079
Laserpitium_siler,1,0.06,0.333333333,0.055405788,0.2,0.004384314
Lathraea_squamaria,1,0.08,0.333333333,0.002665945,0.2,0.030339408
Lathyrus_aphaca,4,0.23,1,0.012211624,0.8,0.008754376
Lathyrus_heterophyllus,1,0.08,0.166666667,0.114734121,0.2,0.008792257
Lathyrus_hirsutus,4,0.23,1,0.021096407,0.8,0.008966807
Lathyrus_latifolius,1,0.08,1,0.114734121,0.2,0.013815883
Lathyrus_linifolius,1,0.06,0.166666667,0.006909595,0.2,0.053632914
Lathyrus_niger,2,0.08,0.166666667,0.024437882,0.4,0.008792257
Lathyrus_occidentalis,1,0.08,0.166666667,0.025732607,0.2,0.008792257
Lathyrus_palustris,3,0.08,0.166666667,0.032504675,0.6,0.008792257
Lathyrus_pratensis,1,0.08,0.833333333,0.027048514,0.2,0.031766439
Lathyrus_sphaericus,3,0.23,1,0.013559401,0.6,0.008966807
Lathyrus_sylvestris,1,0.08,0.166666667,0.114734121,0.2,0.008252857
Lathyrus_tuberosus,3,0.08,1,0.027937071,0.6,0.008966807
Lathyrus_vernus,1,0.08,0.166666667,0.008531231,0.2,0.008268362
Lathyrus_vernus_gracilis,1,0.08,0.166666667,0.008531231,0.2,0.014350791
Laurus_nobilis,1,0.015,0.833333333,0.535003017,0.2,0.012842242
Leersia_oryzoides,3,0.08,0.833333333,0.073282129,0.6,0.072145923
Lemna_minor,1,0.099,0.833333333,3.81E-06,0.2,0
Lemna_trisulca,2,0.099,0.833333333,3.81E-06,0.4,0
Leontodon_autumnalis,1,0.06,0.333333333,0.012211624,0.2,0.00849688
Leontodon_helveticus,1,0.06,0.166666667,0.010922753,0.2,0.001686119
Leontodon_hispidus,1,0.06,0.333333333,0.008531231,0.2,0.048980721
Leontodon_hispidus_danubialis,1,0.06,0.333333333,0.008531231,0.2,0.012338615
Leontodon_hispidus_hyoseroides,1,0.06,0.333333333,0.008531231,0.2,0.012338615
Leontodon_hispidus_pseudocrispus,1,0.06,0.333333333,0.008531231,0.2,0.012338615
Leontodon_incanus,1,0.06,0.666666667,0.004990749,0.2,0.001662545
Leontodon_incanus_incanus,1,0.06,0.666666667,0.004990749,0.2,0.012338615
Leontodon_montanus,1,0.06,0.166666667,0.012211624,0.2,0.001671885
Leontodon_saxatilis,1,0.08,0.166666667,0.002665945,0.2,0.011533538
Leontopodium_alpinum,1,0.06,0.5,0.010922753,0.2,0.001875853
Leonurus_cardiaca,4,0.06,0.166666667,0.041166236,0.8,0.006456468
Lepidium_campestre,1,0.06,1,0.0128783,0.2,0.001564087
Lepidium_graminifolium,2,0.06,0.166666667,0.021915951,0.4,0.001859751
Lepidium_ruderale,1,0.08,1,0.004990749,0.2,0.001517593
Leucanthemopsis_alpina,1,0.06,0.01,0.000667772,0.2,0.001546923
Leucanthemopsis_alpina_alpina,1,0.06,0.01,0.000667772,0.2,0.001546923
Leucanthemum_adustum,1,0.06,0.166666667,0.021915951,0.2,0.006183439
Leucanthemum_halleri,1,0.06,0.166666667,0.032504675,0.2,0.004926627
Leucanthemum_vulgare,1,0.06,0.01,0.021915951,0.2,0.102040262
Leucojum_vernum,1,0.08,0.333333333,0.004140178,0.2,0.016854563
Ligusticum_mutellina,1,0.06,0.833333333,0.006909595,0.2,0.010629717
Ligusticum_mutellinoides,1,0.06,0.5,0.001045317,0.2,0.001787664
Ligustrum_vulgare,1,0.015,0.833333333,0.296917163,0.2,0.054500921
Lilium_bulbiferum,2,0.08,0.166666667,0.038224666,0.4,0.088920056
Lilium_bulbiferum_bulbiferum,2,0.08,0.166666667,0.038224666,0.4,0.091616814
Lilium_martagon,1,0.08,0.01,0.053332143,0.2,0.094313572
Limodorum_abortivum,2,0.08,0.666666667,0.021915951,0.4,0.089024336
Linaria_alpina,1,0.08,0.666666667,0.001504938,0.2,0.034496753
